name,actor_type,compute_h100e,memory_tb,bandwidth_tb_s,num_clusters,largest_cluster_size,compute_lifetime_years,memory_lifetime_years,bandwidth_lifetime_years,purchasing_power_billion_usd,ai_rd_prog_multiplier,months_behind_coalition,base_ai_research_talent,threat_level,security_level,military_defense_level,sabotage_slowdown_factor,neutralization_probability,is_coalition_member,is_neutralized
EU Black Site 7,eu_secret_black_sites,222507.4520934161,15575.521646539128,311510.4329307825,30,40015.84293640888,3.9868641459270044,0.42292348680918,1.8436544469839606,0.024868032219664465,1.0,2.9178228507146655,2.141283828549269,OC6,3,2,0.48498151084105384,0.0843706312602769,True,False
EU Black Site 8,eu_secret_black_sites,37611.00276729324,2632.770193710527,52655.40387421053,22,27079.921992451134,0.9111558681272158,0.4402884924147666,0.21215715339396082,0.05166828445191574,1.0,12.687219553572394,0.415066974744446,OC5,3,1,0.30432276080068704,0.11679713028610843,True,False
EU Black Site 9,eu_secret_black_sites,11457.528410836914,802.026988758584,16040.53977517168,22,8249.420455802578,6.065183862471599,2.9027247445727835,0.6606520909890069,0.09287298185240535,1.0,1.6228715465305394,1.3059658446870719,OC3,3,1,0.595471393276879,0.010638418462208506,True,False
EU Black Site 10,eu_secret_black_sites,25421.183896502855,1779.4828727552,35589.657455103996,22,18303.252405482057,2.722417094989246,0.679612670031559,1.3694819097145603,0.14048790399833408,1.0,3793.05606199223,1.8485867515165402,OC5,5,3,0.6192733457820447,0.02665331447418594,True,False
Coalition Black Site 1,random_other_black_sites,4133.722215758064,289.3605551030645,5787.211102061288,15,3927.0361049701605,0.9553470834776174,1.1243836402180927,1.3181997679707869,1.5982233221134419,1.0,6.7835660065924115,0.6018768138574863,OC3,3,5,1.4995264450138395,0.07642601437796653,True,False
Coalition Black Site 2,random_other_black_sites,12643.499739002418,885.0449817301694,17700.899634603385,22,9103.319812081741,6.866471271832153,3.8320156718087963,2.6600496667081326,1.0268769135103761,1.0,6.7835660065924115,0.09735363726993408,OC4,2,2,0.5521547394592795,0.14049171140792796,True,False
Coalition Black Site 3,random_other_black_sites,14628.632924848682,1024.0043047394079,20480.086094788152,22,10532.61570589105,1.3165500757084174,13.562475588857152,2.6096009819425467,4.936874677758221,1.0,6.7835660065924115,0.6077099946410038,OC4,3,2,0.5776483879211924,0.04822253687922325,True,False
Coalition Black Site 4,random_other_black_sites,51.76939120634653,3.623857384444258,72.47714768888514,1,51.76939120634653,3.6523299854539557,1.893261694859407,3.6701692462135136,0.5954875660093294,1.0,6.7835660065924115,0.26277176531948104,OC2,4,2,1.0185067521135416,0.002990911423297863,True,False
Coalition Black Site 5,random_other_black_sites,5304.835567017559,371.33848969122914,7426.769793824582,22,3819.481608252642,0.8499495241432818,2.401854047637249,4.783780195385227,1.0659442753005253,1.0,6.7835660065924115,0.19824417749502016,OC6,4,2,0.24558070508632845,0.02016666169914036,True,False
Coalition Black Site 6,random_other_black_sites,4009.171506533247,280.6420054573273,5612.840109146546,15,3808.7129312065845,0.3976620536528714,1.3399268939764448,0.5118497495639942,0.7290664294556785,1.0,6.7835660065924115,0.11186368068916028,OC3,4,5,0.18207486946134102,0.0257349894727783,True,False
Coalition Black Site 7,random_other_black_sites,1863.8213233905274,130.46749263733693,2609.349852746738,1,1863.8213233905274,1.9065570804997223,5.38098743379177,1.1572653357202751,0.03823151644472334,1.0,6.7835660065924115,0.2903416790593247,OC2,5,1,2.06235958253073,0.10120941653207717,True,False
Coalition Black Site 8,random_other_black_sites,947.4696748997387,66.32287724298172,1326.457544859634,1,947.4696748997387,3.4869313895110685,3.1499842557552036,1.4078505368060095,0.32857710142259,1.0,6.7835660065924115,0.571001025400414,OC5,3,1,0.37816708991086184,0.019199297499271,True,False
Coalition Black Site 9,random_other_black_sites,3056.6235232067474,213.96364662447235,4279.272932489446,15,2903.79234704641,2.104000886383675,0.7235289649300783,7.005486091180876,0.1380782147870563,1.0,6.7835660065924115,0.26518640255961834,OC4,4,2,1.1373476881884825,0.07263258586848652,True,False
Coalition Black Site 10,random_other_black_sites,21246.178888360773,1487.2325221852543,29744.65044370508,22,15297.248799619756,1.0467157221445031,0.47508126878381474,1.651918528582054,0.08379581935644129,1.0,6.7835660065924115,20.710312278285397,OC6,5,1,0.8112813312644568,0.24360468953065723,True,False
Coalition Black Site 11,random_other_black_sites,2896.895994166811,202.78271959167677,4055.654391833535,15,2752.0511944584705,2.4832023817133027,4.048500320460742,0.2589789002978434,7.655590314752816,1.0,6.7835660065924115,0.5543509820357193,OC3,5,2,0.4128645105110157,0.04736060315238461,True,False
Coalition Black Site 12,random_other_black_sites,5427.844821656183,379.9491375159328,7598.982750318655,22,3908.048271592451,0.6355237059592843,0.7577201275016993,0.9074712723521842,0.6069134542192518,1.0,6.7835660065924115,0.20268613416537457,OC5,2,1,1.8817248344574706,0.01663899141687144,True,False
Coalition Black Site 13,random_other_black_sites,9009.297194033623,630.6508035823537,12613.016071647071,22,6486.693979704209,6.956559441477165,3.096355254356352,1.818212732014734,0.046867092605616764,1.0,6.7835660065924115,0.03482715363822056,OC4,2,2,0.618295489353904,0.08368998393067566,True,False
Coalition Black Site 14,random_other_black_sites,3353.9381138732133,234.77566797112496,4695.513359422498,15,3186.241208179553,2.0799781184310326,1.2969165843224593,0.9913250520436644,0.2109997572005044,1.0,6.7835660065924115,0.18259619220776432,OC4,3,2,0.7564241491353269,0.15915193102558692,True,False
Coalition Black Site 15,random_other_black_sites,26475.330324990548,1853.2731227493384,37065.462454986766,22,19062.237833993197,0.26757474449612195,13.35063015097827,0.5641716192370233,6.708003614443069,1.0,6.7835660065924115,0.28089389484707494,OC3,1,2,0.37731632451379643,0.005465077409657958,True,False
Coalition Black Site 16,random_other_black_sites,24354.599650981363,1704.8219755686955,34096.43951137391,22,17535.311748706583,0.4856740317887776,0.6997353177969682,5.784150000920337,0.048802061486876186,1.0,6.7835660065924115,0.10205251578431383,OC5,4,3,1.0174475336378128,0.02395273487539095,True,False
Coalition Black Site 17,random_other_black_sites,2152.439208091009,150.67074456637064,3013.414891327412,15,2044.8172476864584,7.957667397829634,2.9494781809001336,3.0381513170658154,0.22217696499246445,1.0,6.7835660065924115,1.74464805214673,OC3,2,1,1.784990327425141,0.01710233756533656,True,False
Coalition Black Site 18,random_other_black_sites,5102.869008472617,357.2008305930832,7144.0166118616635,22,3674.0656861002835,2.911315294125098,3.6380945026761027,16.857667505477497,0.0073415567921996045,1.0,6.7835660065924115,1.753047037476148,OC4,5,3,0.7142171447418686,0.11999433721255987,True,False
Coalition Black Site 19,random_other_black_sites,2656.0715591678554,185.9250091417499,3718.5001828349973,15,2523.2679812094625,1.0912532577912684,0.6114984257288348,2.3586973615420463,0.019929415194908963,1.0,6.7835660065924115,3.2677623582572988,OC3,3,1,0.3890247544595665,0.006524791008538489,True,False
Coalition Black Site 20,random_other_black_sites,2487.7657253852285,174.14360077696603,3482.87201553932,15,2363.3774391159673,2.035519768201833,0.9220151671022194,10.999073020925268,18.759703534550265,1.0,6.7835660065924115,6.638683524831477,OC6,2,3,0.5977636456542825,0.17915767697803084,True,False
Criminal Org #1,criminal_org_major,16708.91262876636,1169.6238840136452,23392.477680272903,16,6033.815896534759,3.9221984600789175,1.4441828580384253,0.7080689340900478,11.243865867204093,0.32249120678955256,6.7835660065924115,0.162845739040647,OC6,5,1,0.13003791123639938,0.13387759938130744,False,False
Criminal Org #2,criminal_org_major,17758.159261312572,1243.0711482918803,24861.4229658376,16,3729.270431709862,2.6437617256879893,1.0306098951190916,2.538386985584118,0.11417021711577163,0.7261463000737054,6.7835660065924115,0.36621972728064195,OC2,2,1,0.1721154141830737,0.05859668279199516,False,False
Criminal Org #3,criminal_org_major,8857.78357032744,620.0448499229208,12400.896998458415,16,1853.3156221620568,1.7756267433540789,0.39388315922627815,1.0760670834944142,0.06155961904473989,2.15980224790824,6.7835660065924115,1.1049678765681776,OC4,1,2,0.38594507215537605,0.0342240570394797,False,False
Criminal Org #4,criminal_org_major,7746.63482631496,542.2644378420473,10845.288756840944,16,1896.8516655102378,1.1638834508892495,12.710230484129017,10.063126960274086,0.20603363463806001,0.10704746754879103,6.7835660065924115,0.05491874856629544,OC4,4,2,0.20890912709789866,0.11463520527015111,False,False
Criminal Org #5,criminal_org_major,10415.298903768617,729.0709232638033,14581.418465276061,16,1583.2198383427863,0.8526510791550844,1.5102574580878572,40.16128614943241,0.18807581966815093,0.9607745358421713,6.7835660065924115,0.4898928660282505,OC3,4,2,0.09444531838415449,0.24506123120014506,False,False
Criminal Org #6,criminal_org_major,5179.574848500283,362.5702393950199,7251.404787900396,16,880.3934121634796,2.4050184294863155,3.7724458927782862,1.4825392023297954,0.1948787838692456,0.08591987295839142,6.7835660065924115,0.04445163337430769,OC4,2,2,0.6749455750634772,0.12054283024990414,False,False
Criminal Org #7,criminal_org_major,4835.43246808314,338.4802727658198,6769.605455316395,16,774.3142930229089,1.4043415735726608,6.479262597279936,1.6047559488512528,0.2589996876069668,0.017784352486368768,6.7835660065924115,0.00921422099144029,OC6,2,1,0.2410192336625387,0.23054548648535575,False,False
Criminal Org #8,criminal_org_major,4331.494470551648,303.2046129386154,6064.092258772307,16,864.1235919785355,1.2174998532604504,2.9969780531229673,1.0970481154846927,21.284142196323085,2.070118230927896,6.7835660065924115,1.0750296558114547,OC6,1,2,1.123092868826413,0.043150737360957724,False,False
Criminal Org #9,criminal_org_major,1529.35049857488,107.0545349002416,2141.090698004832,9,994.077824073672,0.7033521592038108,2.082950840779441,0.3429702822612696,1.3675234260132771,0.013452915854889365,6.7835660065924115,0.007142701725194628,OC6,2,1,0.3313770670720429,0.05770527877743001,False,False
Criminal Org #10,criminal_org_major,3533.4291055035046,247.34003738524535,4946.800747704906,16,536.2200206079909,2.4498609133772575,1.7663269033824045,1.3403911077043635,0.02753306912158585,2.1384859212953384,6.7835660065924115,1.1153134089911207,OC2,1,2,2.2265788743012607,0.1106486882832213,False,False
Criminal Org #11,criminal_org_minor,707.1149585263689,49.49804709684583,989.9609419369165,9,459.62472304213986,1.5274765656556653,0.730510333373179,2.2695624121897597,0.30456614843010754,2.775248352947445,6.7835660065924115,1.487086029917711,OC4,3,1,0.7897958076282035,0.0721996137002166,False,False
Criminal Org #12,criminal_org_minor,762.1276107093147,53.348932749652036,1066.9786549930404,9,495.3829469610546,0.30349186440381787,1.9370023932268625,0.3790699051673825,0.01534812791041038,0.37382639513741517,6.7835660065924115,0.2003107250682424,OC6,2,2,0.6957083746214474,0.12413382204079382,False,False
Criminal Org #13,criminal_org_minor,196.87248462004274,13.781073923402992,275.6214784680598,1,196.87248462004274,9.357031603111874,0.9824511207950367,2.175006010783021,0.005319208291203553,0.16549407038966835,6.7835660065924115,0.08867816094704466,OC3,2,1,0.19964818703748266,0.04025066669636944,False,False
Criminal Org #14,criminal_org_minor,3364.363864598967,235.50547052192772,4710.109410438554,16,973.2235244652858,0.7603225060254775,2.3374129350793087,1.9906823987703972,0.09595925487836042,0.01651742103702712,6.7835660065924115,0.008623489639827703,OC6,2,1,0.10036522597812329,0.028340326142498512,False,False
Criminal Org #15,criminal_org_minor,1437.3700674464233,100.61590472124963,2012.3180944249925,9,934.2905438401751,2.0723066073066287,0.9900050468214607,0.9039476071635727,0.015726335117462964,0.9905738208740577,6.7835660065924115,0.5266389007923449,OC2,1,1,1.8414841221922045,0.08195360185420292,False,False
Criminal Org #16,criminal_org_minor,2701.940857999709,189.13586005997965,3782.717201199592,16,416.16732823450076,0.3333992955867924,1.5885016157864222,0.2887467456199649,0.12291889019022642,0.23236837450714481,6.7835660065924115,0.12188135286932054,OC4,1,2,0.16770036599903315,0.25481128107112794,False,False
Criminal Org #17,criminal_org_minor,2169.332147507569,151.85325032552984,3037.0650065105965,16,406.5131634692452,0.6894872639581787,7.606246890944332,1.4070714560990636,0.011724865307532336,0.07754359231509564,6.7835660065924115,0.040863697059387666,OC3,2,1,0.0969041709561727,0.30795148036119363,False,False
Criminal Org #18,criminal_org_minor,877.5516159990649,61.428613119934546,1228.5722623986908,9,570.4085503993922,11.325474466639754,1.148462826292467,1.7213062108891666,0.10122824078093504,0.08523813035772865,6.7835660065924115,0.04567390617011328,OC3,2,2,0.1328705178670073,0.09059986336102913,False,False
Criminal Org #19,criminal_org_minor,2455.6833341166603,171.89783338816625,3437.9566677633243,16,506.7222967435024,2.2489403406121964,3.347639057531094,2.9294937908508456,0.029935298356430357,0.029683179326360446,6.7835660065924115,0.015601047339707562,OC2,1,1,0.2490561733126018,0.025791867668560797,False,False
Criminal Org #20,criminal_org_minor,89.24817950525993,6.247372565368195,124.94745130736389,1,89.24817950525993,3.7250756636228957,0.6341971799647735,2.2715007423461877,0.012958750715853054,16.853612211985745,6.7835660065924115,9.03082106056443,OC2,2,2,2.8550520766481307,0.046174699873859346,False,False
Criminal Org #21,criminal_org_minor,210.11308564806137,14.707915995364298,294.1583199072859,1,210.11308564806137,2.9177087021918604,1.1448784977121698,1.623781798034227,0.0035420642917502534,42.97637268338513,6.7835660065924115,23.028412345916422,OC4,3,2,0.4413329613138881,0.15244010585345705,False,False
Criminal Org #22,criminal_org_minor,44.58000886450484,3.120600620515339,62.41201241030677,0,0.0,1.2298971456834156,2.338471290195512,1.2892382662410111,0.04397777635363068,1.553114060140522,6.7835660065924115,0.8322189324969156,OC4,2,2,0.3798917121603092,0.030273676710682724,False,False
Criminal Org #23,criminal_org_minor,379.0604754529729,26.534233281708108,530.6846656341621,9,246.38930904443242,6.140671369247076,1.7064332073671546,2.3761270709228453,0.4195608601859192,1.3170228078878228,6.7835660065924115,0.7057120551437969,OC5,2,1,0.3436583409232857,0.10314085883178806,False,False
Criminal Org #24,criminal_org_minor,474.0328645315017,33.18230051720512,663.6460103441023,9,308.1213619454761,5.421183093386715,1.7675483183044662,1.2336464830919847,0.8214872592036461,3.5437483914525965,6.7835660065924115,1.898878246653377,OC2,2,1,0.10017228108702554,0.07375033484135508,False,False
Criminal Org #25,criminal_org_minor,304.9193601648649,21.344355211540545,426.8871042308108,9,198.19758410716219,4.163747992614379,3.643341957714113,2.9735035591073893,0.2611642053632719,0.19533367515347103,6.7835660065924115,0.10466738199653726,OC5,3,2,0.8142864853939689,0.15766636059303682,False,False
Criminal Org #26,criminal_org_minor,1699.6686313337354,118.97680419336149,2379.5360838672295,9,1104.784610366928,5.095956356192961,0.28546190527469933,2.2148900276375754,0.01626688551555849,0.5674402006736781,6.7835660065924115,0.3005942257106034,OC5,3,1,0.18604721015611536,0.06602648837968186,False,False
Criminal Org #27,criminal_org_minor,425.00147213706015,29.750103049594212,595.0020609918842,9,276.25095688908914,0.7216492679606884,1.9080232609084677,2.357307498174898,0.005453305731055185,5.225111622780024,6.7835660065924115,2.799818074207494,OC2,2,3,1.3869474723394934,0.14122380464396178,False,False
Criminal Org #28,criminal_org_minor,317.67478581634356,22.23723500714405,444.74470014288096,9,206.4886107806233,1.1159412629518828,1.7557868256520646,0.32221386547546854,0.04026611518585642,0.17898991145973525,6.7835660065924115,0.09590975760612255,OC3,2,1,1.2321567535365143,0.12001930221611286,False,False
Criminal Org #29,criminal_org_minor,753.6351187213425,52.75445831049397,1055.0891662098793,9,489.8628271688726,1.783794126697529,0.9491442733022628,1.339679289948895,0.016188647257690834,0.0614639595319369,6.7835660065924115,0.03293478058145587,OC3,3,2,0.48577702985265503,0.2323934003842124,False,False
Criminal Org #30,criminal_org_minor,146.31229844829494,10.241860891380647,204.8372178276129,1,146.31229844829494,1.5749135097408293,2.6313359602132245,1.6280929129580344,0.02738366941637172,0.86549161971222,6.7835660065924115,0.46376407910231726,OC2,2,2,1.013339337886925,0.254009022805568,False,False
Criminal Org #31,criminal_org_minor,1560.8924986731085,109.2624749071176,2185.249498142352,9,1014.5801241375204,5.98857808989477,1.5717396049151968,1.1618377529714845,0.38046559895277593,0.5657730625077427,6.7835660065924115,0.30026010675015186,OC2,1,1,0.11749173137195598,0.08086579452400938,False,False
Criminal Org #32,criminal_org_minor,74.62679830334127,5.22387588123389,104.47751762467777,1,74.62679830334127,1.5590530974032717,1.1583866016112523,7.39075089811429,0.19499935086912784,0.9572429298725754,6.7835660065924115,0.5129280003856876,OC5,1,2,0.37071299128846474,0.20200479141194275,False,False
Criminal Org #33,criminal_org_minor,4174.763957656133,292.23347703592935,5844.669540718586,16,726.4416835712593,0.4084033316138681,0.5976290775172838,1.456096293253864,0.5648211087038244,0.00758860624011932,6.7835660065924115,0.003943885375872204,OC2,2,2,0.6863987341117732,0.11617712194663847,False,False
Criminal Org #34,criminal_org_minor,1425.0777571987003,99.75544300390904,1995.1088600781802,9,926.3005421791553,1.4285237605380003,2.169993386892017,4.672112233800332,0.000819505366384097,0.16683304334031043,6.7835660065924115,0.08871325873659666,OC4,3,1,0.7837511225003294,0.20302503086481133,False,False
Criminal Org #35,criminal_org_minor,213.3926265884554,14.93748386119188,298.7496772238376,1,213.3926265884554,0.19729403655003278,0.7241902319365441,1.2249077353173277,0.019172949731706967,0.4169017507075702,6.7835660065924115,0.22339217629551159,OC2,5,1,0.1991233840993173,0.1162232737601094,False,False
Russia,russia,1426741.2383038092,99871.88668126665,1997437.7336253328,17,182104.3128098754,7.112432370931955,0.7990412903257014,13.732222824226769,7.5386056637674015,0.04630136888895827,6.7835660065924115,0.021430167367707163,OC5,3,3,0.7390287044849997,0.007437028177932836,False,False
Iran,iran,345674.54495754844,24197.218147028394,483944.3629405678,16,71626.94282867247,1.8859401753988436,2.4855304236277296,1.1920661118028761,0.203358661025828,0.04435811640033497,6.7835660065924115,0.021091579160616814,OC4,3,3,0.9035264200333119,0.003852149206727298,False,False
North Korea,north_korea,201018.7429241376,14071.312004689633,281426.2400937926,16,30808.68985832967,0.537258640477494,0.5335703980809644,3.2402279766724598,0.11076410919968238,2.6572776611548656,6.7835660065924115,1.276830598646214,OC4,3,3,0.7883520100092709,0.31396701012500733,False,False
Iraq,iraq,10482.695211207822,733.7886647845476,14675.77329569095,16,1604.580753702915,0.3785929644791643,1.8251577425161345,0.7118660170002411,4.928041244189146,0.30166491105630494,6.7835660065924115,0.1537965344520228,OC4,4,5,0.565489131094912,0.14220175474435962,False,False
Syria,syria,60486.62443804805,4234.063710663364,84681.27421326726,16,10118.170171583028,1.819608205015447,3.5889969254685274,6.162853706254969,0.10140602656257397,0.3328393768700391,6.7835660065924115,0.1637600545978354,OC4,4,4,0.6477051619954121,0.020012864599092295,False,False
Other Nation 1,other_nation,598869.8341884909,41920.888393194364,838417.7678638871,16,84364.7608127781,0.14955633276576238,0.33606088014810914,0.9313625048151157,0.01898294285336157,4.527267168100468,6.7835660065924115,2.13008777437657,OC2,3,3,0.6343711262897332,0.016470011500580823,False,False
Other Nation 2,other_nation,366791.0566337524,25675.373964362672,513507.47928725334,16,77699.41381952133,0.19056457917480624,2.0970098085682225,5.154727395544995,7.595260155113339,3.237372261927366,6.7835660065924115,1.5375623170240997,OC2,4,3,0.5932832121466911,0.05915880184977237,False,False
Other Nation 3,other_nation,445577.3280218492,31190.412961529448,623808.2592305889,16,67300.92346498118,4.479497843606747,0.4113709738832913,1.272006943984952,3.4024817140762043,2.734358730828531,6.7835660065924115,1.2938149634876757,OC3,2,2,0.5405822294976815,0.0604934822914345,False,False
Other Nation 4,other_nation,45409.744320564445,3178.6821024395113,63573.64204879022,16,8050.437724294536,1.9263201746261431,0.9662349849782663,0.6790498809443442,32.247648170047334,0.09935596501961963,6.7835660065924115,0.04916509652608998,OC2,4,1,0.5353428362895442,0.02576707769203797,False,False
Other Nation 5,other_nation,22065.496683655252,1544.5847678558678,30891.69535711735,16,4098.878674932792,1.535669435751541,1.8583330780598233,0.8608739149515893,0.02295062951826783,0.4093315081760029,6.7835660065924115,0.20552725627285323,OC4,3,1,0.48652703794407554,0.006681171692310732,False,False
Other Nation 6,other_nation,297362.5384175538,20815.377689228768,416307.5537845753,16,67591.97057272513,5.7253765463946005,4.823641270760878,0.3891493989551981,4.448359422251106,2.8768028440589615,6.7835660065924115,1.371853550385285,OC2,2,2,1.3427209800650532,0.062086220306439524,False,False
Other Nation 7,other_nation,62018.82508801018,4341.317756160713,86826.35512321425,16,14297.981470482358,0.37119448233366303,1.1771050806887566,0.3773738785720837,50.020131449789886,10.78044123777306,6.7835660065924115,5.3014326547346435,OC2,3,2,0.7760390170357878,0.040305107990216686,False,False
Other Nation 8,other_nation,102504.71964454687,7175.330375118282,143506.6075023656,16,15670.30861404687,7.140330154629235,3.491567812151678,2.091476717017332,0.2698074268478758,10.235888150795823,6.7835660065924115,4.983736216230232,OC2,2,3,0.35737214524570915,0.039928450883498105,False,False
Other Nation 9,other_nation,43555.91424475723,3048.9139971330064,60978.27994266012,16,9468.337502575323,0.8675064986003449,1.775940671041352,0.9204112893191028,61.54188318634232,0.2696184994995228,6.7835660065924115,0.133529059580254,OC2,3,2,0.6274029733365721,0.06631445388252202,False,False
Other Nation 10,other_nation,23347.984922772142,1634.3589445940502,32687.178891880998,16,4730.004181440581,3.5820065625932855,1.8158901549984736,5.069890267264132,0.004687778916543416,0.017825355984574114,6.7835660065924115,0.008939917347385138,OC3,2,3,0.7495700248454937,0.03539051662603207,False,False
Other Nation 11,other_nation,81.47127194956418,5.702989036469494,114.05978072938984,1,81.47127194956418,1.2325875376218565,8.455793830100935,0.6157948714165304,0.0185671334006725,1.0093253334200145,6.7835660065924115,0.5408357783103828,OC3,1,3,0.7313963201124831,0.17279438947202824,False,False
Other Nation 12,other_nation,14225.5069357917,995.785485505419,19915.70971010838,16,2313.751342822364,0.4076491149256433,0.7736938738784022,3.0273367343969477,0.5056585102599825,0.00782375810252796,6.7835660065924115,0.003963750316996687,OC3,3,1,0.7238731704720104,0.011851436854160869,False,False
Other Nation 13,other_nation,4635.9422138440905,324.51595496908635,6490.319099381726,16,765.7320847749968,6.037504612008411,2.0465788770207847,2.558109834301141,0.0004774922725279047,1.0081437243719922,6.7835660065924115,0.5227901080033633,OC2,2,4,0.7976686403319502,0.02225390628176445,False,False
Other Nation 14,other_nation,131.19735449107884,9.18381481437552,183.67629628751035,1,131.19735449107884,1.6489610822576977,4.869403112826101,1.5042410736917413,0.19942853207737982,0.17796965621132238,6.7835660065924115,0.09536306515416464,OC4,3,2,0.7544915968670892,0.017106262174165096,False,False
Other Nation 15,other_nation,33550.63114803727,2348.544180362609,46970.88360725217,16,7554.956606328345,0.9213158283375457,3.2222517050651476,3.4477093620603836,0.657187719314482,0.1805612233554075,6.7835660065924115,0.08989414934287335,OC3,4,3,0.9532696948112034,0.03263303344036296,False,False
